Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Kirsten Hill	State Senate	lost	2022.0			https://ballotpedia.org/Kirsten_Hill	Ohio
Hearcel Craig	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/HearcelCraig	https://ballotpedia.org/Hearcel_Craig	Ohio
Andrew Brush		unknown	-inf	Republican		https://ballotpedia.org/Andrew_Brush	Ohio
Garry Boone	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/GarryBoone4	https://ballotpedia.org/Garry_Boone	Ohio
Alex Trevino		unknown	-inf	Democratic		https://ballotpedia.org/Alex_Trevino	Ohio
Tom Hwang	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Tom_Hwang	Ohio
Shane Wilkin	State Senate	is running for	2022.0	Republican	https://www.twitter.com/wilkinohio	https://ballotpedia.org/Shane_Wilkin	Ohio
Tim Inwood		unknown	-inf	Republican		https://ballotpedia.org/Tim_Inwood	Ohio
Chrissie Hinshaw	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Chrissie_Hinshaw	Ohio
Heather Swiger	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Swiger2022	https://ballotpedia.org/Heather_Swiger	Ohio
Andrew Brenner	State Senate	is running for	2022.0	Republican	https://www.twitter.com/andrewbrenner	https://ballotpedia.org/Andrew_Brenner	Ohio
John E. Barnes Jr.	State Senate	lost	2022.0	Democratic	https://www.twitter.com/BarnesforOhio	https://ballotpedia.org/John_E._Barnes_Jr.	Ohio
Kent Smith	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KentKSmith	https://ballotpedia.org/Kent_Smith	Ohio
Vincent Rosemond	House of Representatives	lost	2022.0	Democratic		https://ballotpedia.org/Vincent_Rosemond	Ohio
Mikhail Alterman	State Senate	is running for	2022.0	Republican	https://www.twitter.com/mikhailalterman	https://ballotpedia.org/Mikhail_Alterman	Ohio
Nickie Antonio	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/nickieantonio	https://ballotpedia.org/Nickie_Antonio	Ohio
Landry Simmons Jr.	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SimmonsLandry	https://ballotpedia.org/Landry_Simmons_Jr.	Ohio
William DeMora	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/William_DeMora	Ohio
Elizabeth Thien	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Elizabeth_Thien	Ohio
Crystal Lett		unknown	-inf	Democratic	https://www.twitter.com/LettsGoOhio	https://ballotpedia.org/Crystal_Lett	Ohio
Chandler Wysocki	State Senate	is running for	2022.0	Republican	https://www.twitter.com/Chandler4Ohio	https://ballotpedia.org/Chandler_Wysocki	Ohio
Patricia Goetz	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ElectDrGoetz	https://ballotpedia.org/Patricia_Goetz	Ohio
Cliff Pinkney		unknown	-inf	Democratic		https://ballotpedia.org/Cliff_Pinkney	Ohio
Kristina Daley Roegner	State Senate	is running for	2022.0	Republican	https://www.twitter.com/kristinaroegner	https://ballotpedia.org/Kristina_Daley_Roegner	Ohio
Kirk Schuring	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kirk_Schuring	Ohio
Teneah Chambers		unknown	-inf	Democratic	https://www.twitter.com/TeneahCforOH	https://ballotpedia.org/Teneah_Chambers	Ohio
Al Landis	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Al_Landis	Ohio
Gregory Brewer II		unknown	-inf	Republican		https://ballotpedia.org/Gregory_Brewer_II	Ohio
Michael Rulli	State Senate	is running for	2022.0	Republican	https://www.twitter.com/michaelrulli	https://ballotpedia.org/Michael_Rulli	Ohio
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Ohio
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Ohio
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Ohio
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Ohio
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Ohio
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Ohio
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Ohio
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Ohio
Amar Patel	Secretary of State	lost	2020.0		https://www.twitter.com/carrollvpotus	https://ballotpedia.org/Amar_Patel	Ohio
Jade Simmons	Secretary of State	lost	2020.0		https://www.twitter.com/jadesimmons	https://ballotpedia.org/Jade_Simmons	Ohio
Claudeliah Roze	Secretary of State	lost	2020.0			https://ballotpedia.org/Claudeliah_Roze	Ohio
Tom Hoefling	Secretary of State	lost	2020.0		https://www.twitter.com/TomHoefling	https://ballotpedia.org/Tom_Hoefling	Ohio
Andy Prior	Secretary of State	lost	2020.0			https://ballotpedia.org/Andy_Prior	Ohio
Dario David Hunter	Secretary of State	lost	2020.0		https://www.twitter.com/dario4america	https://ballotpedia.org/Dario_David_Hunter	Ohio
Kasey Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Kasey_Wells	Ohio
Rachel Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Rachel_Wells	Ohio
President Boddie	Secretary of State	is running for	2024.0			https://ballotpedia.org/President_Boddie	Ohio
Eric Stoneham	Secretary of State	lost	2020.0			https://ballotpedia.org/Eric_Stoneham	Ohio
Theresa Gavarone	U.S. House	lost	2022.0	Republican	https://www.twitter.com/theresagavarone	https://ballotpedia.org/Theresa_Gavarone	Ohio
George Lang	State Senate	won	2020.0	Republican	https://www.twitter.com/LangForOhio	https://ballotpedia.org/George_Lang	Ohio
Niraj Antani	State Senate	won	2020.0	Republican	https://www.twitter.com/NirajAntani	https://ballotpedia.org/Niraj_Antani	Ohio
Cecil Thomas	House of Representatives	is running for	2022.0	Democratic	https://www.twitter.com/CecilThomasOH	https://ballotpedia.org/Cecil_Thomas	Ohio
Robert Hackett	State Senate	won	2020.0	Republican	https://www.twitter.com/bobdhackett	https://ballotpedia.org/Robert_Hackett	Ohio
Matt Huffman	State Senate	won	2020.0	Republican	https://www.twitter.com/matthuffman1	https://ballotpedia.org/Matt_Huffman	Ohio
Stephanie Kunze	U.S. House	lost	2021.0	Republican		https://ballotpedia.org/Stephanie_Kunze	Ohio
Jerry Cirino	State Senate	won	2020.0	Republican	https://www.twitter.com/ElectCirino	https://ballotpedia.org/Jerry_Cirino	Ohio
Tim Schaffer	State Senate	won	2020.0	Republican	https://www.twitter.com/TimSchaffer	https://ballotpedia.org/Tim_Schaffer	Ohio
Mark Romanchuk	State Senate	won	2020.0	Republican	https://www.twitter.com/RepRomanchuk	https://ballotpedia.org/Mark_Romanchuk	Ohio
Matt Dolan	U.S. Senate	lost	2022.0	Republican	https://www.twitter.com/dolan4ohio	https://ballotpedia.org/Matt_Dolan	Ohio
Kenny Yuko	State Senate	won	2018.0	Democratic	https://www.twitter.com/KennyYuko	https://ballotpedia.org/Kenny_Yuko	Ohio
Bill Reineke	State Senate	won	2020.0	Republican	https://www.twitter.com/BillReineke	https://ballotpedia.org/Bill_Reineke	Ohio
Vernon Sykes	State Senate	won	2020.0	Democratic	https://www.twitter.com/DrVernonSykes	https://ballotpedia.org/Vernon_Sykes	Ohio
Frank Hoagland	State Senate	won	2020.0	Republican	https://www.twitter.com/Hoag134	https://ballotpedia.org/Frank_Hoagland	Ohio
Jay Hottinger	State Senate	won	2018.0	Republican	https://www.twitter.com/JayHottinger	https://ballotpedia.org/Jay_Hottinger	Ohio
Mike Dunleavy	Governor	is running for	2022.0	Republican	https://www.twitter.com/MikeDunleavyGov	https://ballotpedia.org/Mike_Dunleavy	Alaska
David Haeg	Governor	is running for	2022.0	Republican		https://ballotpedia.org/David_Haeg	Alaska
Christopher Kurka	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Christopher_Kurka	Alaska
William Nemec II	Governor	is running for	2022.0			https://ballotpedia.org/William_Nemec_II	Alaska
Charlie Pierce	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Charlie_Pierce	Alaska
William Toien	Governor	is running for	2022.0		https://www.twitter.com/BillyToien	https://ballotpedia.org/William_Toien	Alaska
Bruce Walden	Governor	is running for	2022.0	Republican	https://www.twitter.com/BruceWalden16	https://ballotpedia.org/Bruce_Walden	Alaska
S. Waynette Coleman	Governor	is running for	2022.0	Republican		https://ballotpedia.org/S._Waynette_Coleman	Alaska
Nancy Dahlstrom	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Nancy_Dahlstrom	Alaska
Heidi Drygas	Governor	is running for	2022.0		https://www.twitter.com/heididrygas	https://ballotpedia.org/Heidi_Drygas	Alaska
Edie Grunwald	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Edie_Grunwald	Alaska
Paul Hueper	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Paul_Hueper	Alaska
Tanya Lange	Governor	is running for	2022.0	Republican		https://ballotpedia.org/Tanya_Lange	Alaska
Ronnie Ostrem	Governor	is running for	2022.0			https://ballotpedia.org/Ronnie_Ostrem	Alaska
Shirley Rainbolt	Governor	is running for	2022.0		https://www.twitter.com/ShirleyRainbolt	https://ballotpedia.org/Shirley_Rainbolt	Alaska
Shellie Wyatt	Governor	is running for	2022.0			https://ballotpedia.org/Shellie_Wyatt	Alaska
Brittany Cottrell		unknown	-inf			https://ballotpedia.org/Brittany_Cottrell	Alaska
Democratic Party		unknown	-inf			https://ballotpedia.org/Democratic_Party	Alaska
Mark Begich	Governor	lost	2018.0	Democratic	https://www.twitter.com/MarkBegich	https://ballotpedia.org/Mark_Begich	Alaska
Mead Treadwell	Governor	lost	2018.0	Republican		https://ballotpedia.org/Mead_Treadwell	Alaska
Merica Hlatcu	Governor	lost	2018.0	Republican		https://ballotpedia.org/Merica_Hlatcu	Alaska
Thomas Gordon	Governor	lost	2018.0	Republican		https://ballotpedia.org/Thomas_Gordon	Alaska
Gerald Heikes	U.S. House	lost	2020.0	Republican		https://ballotpedia.org/Gerald_Heikes	Alaska
Darin Colbry	Secretary of State	lost	2022.0	Republican		https://ballotpedia.org/Darin_Colbry	Alaska
Kevin Meyer	Governor	won	2018.0	Republican	https://www.twitter.com/ltgovmeyer	https://ballotpedia.org/Kevin_Meyer	Alaska
Debra Call	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Debra_Call	Alaska
Byron Mallott		unknown	-inf			https://ballotpedia.org/Byron_Mallott	Alaska
Gary Stevens	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Gary_Stevens	Alaska
Lynn Gattis	House of Representatives	lost	2020.0	Republican		https://ballotpedia.org/Lynn_Gattis	Alaska
Jesse Kiehl	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JesseKiehl	https://ballotpedia.org/Jesse_Kiehl	Alaska
Heath Smith	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Heath_Smith	Alaska
Tuckerman Babcock	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Tuckerman_Babcock	Alaska
Jesse Bjorkman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jesse_Bjorkman	Alaska
Peter Micciche		unknown	-inf	Republican	https://www.twitter.com/pmiccic	https://ballotpedia.org/Peter_Micciche	Alaska
Andy Cizek	State Senate	is running for	2022.0			https://ballotpedia.org/Andy_Cizek	Alaska
Roselynn Cacy	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Roselynn_Cacy	Alaska
Roger Holland	State Senate	is running for	2022.0	Republican	https://www.twitter.com/holland4senate	https://ballotpedia.org/Roger_Holland	Alaska
Catherine A. Giessel	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Catherine_A._Giessel	Alaska
Janice Park	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JaniceParkForAK	https://ballotpedia.org/Janice_Park	Alaska
James Kaufman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/James_Kaufman	Alaska
Elvi Gray-Jackson	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/elvi0408	https://ballotpedia.org/Elvi_Gray-Jackson	Alaska
Marcus Sanders	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Marcus_Sanders	Alaska
Kathy Henslee	House of Representatives	is running for	2022.0	Republican		https://ballotpedia.org/Kathy_Henslee	Alaska
Matt Claman	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/mattclaman	https://ballotpedia.org/Matt_Claman	Alaska
Mia Costello	State Senate	is running for	2022.0	Republican	https://www.twitter.com/MiaCostelloAK	https://ballotpedia.org/Mia_Costello	Alaska
Loki Tobin	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/lgtobin	https://ballotpedia.org/Loki_Tobin	Alaska
Tom Begich		unknown	-inf	Democratic	https://www.twitter.com/TomBegich	https://ballotpedia.org/Tom_Begich	Alaska
Heather Herndon	State Senate	is running for	2022.0			https://ballotpedia.org/Heather_Herndon	Alaska
Drew Cason	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Drew_Cason	Alaska
Forrest Dunbar	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/ForrestDunbarAK	https://ballotpedia.org/Forrest_Dunbar	Alaska
Geran Tarr	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/RepGeranTarr	https://ballotpedia.org/Geran_Tarr	Alaska
Andrew Satterfield	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Andrew_Satterfield	Alaska
Bill Wielechowski	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/wielechowski	https://ballotpedia.org/Bill_Wielechowski	Alaska
Ken McCarty	State Senate	is running for	2022.0	Republican	https://www.twitter.com/mccarty4alaska	https://ballotpedia.org/Ken_McCarty	Alaska
Kelly Merrick	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RepKellyMerrick	https://ballotpedia.org/Kelly_Merrick	Alaska
Clayton Trotter	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Clayton_Trotter	Alaska
Shelley Hughes	State Senate	is running for	2022.0	Republican	https://www.twitter.com/alaskans4hughes	https://ballotpedia.org/Shelley_Hughes	Alaska
David S. Wilson	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/David_S._Wilson	Alaska
Scott Clayton	State Senate	is running for	2022.0	Republican	https://www.twitter.com/AKScottClayton	https://ballotpedia.org/Scott_Clayton	Alaska
Mike Shower	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RealMikeShower	https://ballotpedia.org/Mike_Shower	Alaska
Doug Massie	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Doug_Massie	Alaska
Scott Kawasaki	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/alaskascott	https://ballotpedia.org/Scott_Kawasaki	Alaska
Alex Jafre	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Alex_Jafre	Alaska
Jim Matherly	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jim_Matherly	Alaska
Arthur Serkov	State Senate	is running for	2022.0			https://ballotpedia.org/Arthur_Serkov	Alaska
Click Bishop	State Senate	is running for	2022.0	Republican	https://www.twitter.com/click_bishop	https://ballotpedia.org/Click_Bishop	Alaska
Elijah Verhagen	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Elijah_Verhagen	Alaska
Lyman Hoffman	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Lyman_Hoffman	Alaska
Willy Keppel	State Senate	is running for	2022.0			https://ballotpedia.org/Willy_Keppel	Alaska
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Alaska
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Alaska
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Alaska
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Alaska
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Alaska
Jesse Ventura	Secretary of State	lost	2020.0			https://ballotpedia.org/Jesse_Ventura	Alaska
Cynthia McKinney	Secretary of State	lost	2020.0			https://ballotpedia.org/Cynthia_McKinney	Alaska
William Mohr	Secretary of State	lost	2020.0			https://ballotpedia.org/William_Mohr	Alaska
Brock Pierce	U.S. Senate	is running for	2022.0			https://ballotpedia.org/Brock_Pierce	Alaska
Karla Ballard	Secretary of State	lost	2020.0		https://www.twitter.com/KarlaMBallard	https://ballotpedia.org/Karla_Ballard	Alaska
Roque De La Fuente	Secretary of State	lost	2020.0			https://ballotpedia.org/Roque_De_La_Fuente	Alaska
Darcy Richardson		unknown	-inf			https://ballotpedia.org/Darcy_Richardson	Alaska
Alaska State Senate		unknown	-inf			https://ballotpedia.org/Alaska_State_Senate	Alaska
Lora Reinbold	State Senate	won	2018.0	Republican		https://ballotpedia.org/Lora_Reinbold	Alaska
Josh Revak	U.S. House	lost	2022.0	Republican	https://www.twitter.com/joshrevak	https://ballotpedia.org/Josh_Revak	Alaska
Kevin Stitt	Governor	is running for	2022.0	Republican	https://www.twitter.com/Stitt4Gov	https://ballotpedia.org/Kevin_Stitt	Oklahoma
Joy Hofmeister	Governor	is running for	2022.0	Democratic	https://www.twitter.com/joy4ok	https://ballotpedia.org/Joy_Hofmeister	Oklahoma
Natalie Bruno	Governor	is running for	2022.0		https://www.twitter.com/nataliebruno	https://ballotpedia.org/Natalie_Bruno	Oklahoma
Ervin Yen	Governor	is running for	2022.0			https://ballotpedia.org/Ervin_Yen	Oklahoma
Paul Tay	Secretary of State	lost	2018.0			https://ballotpedia.org/Paul_Tay	Oklahoma
Joel Kintsel	Governor	lost	2022.0	Republican	https://www.twitter.com/JoelKintsel	https://ballotpedia.org/Joel_Kintsel	Oklahoma
Moira McCabe	Governor	lost	2022.0	Republican	https://www.twitter.com/Moira_McCabe81	https://ballotpedia.org/Moira_McCabe	Oklahoma
Drew Edmondson	Governor	lost	2018.0	Democratic	https://www.twitter.com/DrewForOklahoma	https://ballotpedia.org/Drew_Edmondson	Oklahoma
Chris Powell	Governor	is running for	2022.0		https://www.twitter.com/Okcspowell	https://ballotpedia.org/Chris_Powell	Oklahoma
